date,downloads,stars,forks,watching,releases,latest,exe_kb,loc,formats,shortcuts
2026-08-12,430,9,0,1,35,v2.252.0.327,9874,74961,49,224
2026-08-13,440,9,0,1,35,v2.252.0.327,9874,75486,49,224
2026-08-14,457,9,0,1,35,v2.252.0.327,9874,75900,49,226
2026-08-17,508,9,0,1,36,v2.263.0.334,9888,76024,49,226
2026-08-24,609,12,0,1,36,v2.263.0.334,9888,76024,49,226
2026-08-31,776,12,0,1,36,v2.263.0.334,9888,77213,49,229
2026-09-01,776,12,0,1,36,v2.263.0.334,9888,78210,49,230
